,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1,0.1,375.30242458,338.79659456,311.28384644,293.14509321,282.60559504,277.16460047,274.64868957,273.59849377,273.19940736,273.05854236,273.00567577,272.96545215,272.88362573,272.67649797,272.18219994,271.11362697,269.04382701,265.48166259,260.0785965,252.90943263,294.62197204176175,398.46134921430405,453.35861851,417.1790384,4152.29720128,-35.83539953000002
2,0.2,300.37926624,303.40528787,302.45623525,298.14346513,292.15957036,286.19965807,281.31177276,277.82055869,275.57286156,274.22429038,273.43210289,272.95339197,272.71070089,272.89735906,274.1671181,277.87126143,286.15704802,301.59879648,326.12100329,359.50091488,285.6844432237852,276.8448482468419,870.53765691,352.27350506999994,3735.1181628800005,-26.800341930000002
3,0.3,289.23318808,291.81879228,292.81735381,292.10627711,290.00319006,287.06666444,283.88213123,280.91690829,278.46968494,276.69883726,275.69582834,275.56479277,276.46585026,278.57452043,281.91726943,286.09745252,290.0514419,292.11626496,290.66028158,285.13773755,167.23324499112834,215.26004345328488,1222.81116198,318.22925532,3382.8446578100006,-25.93333555999999
4,0.4,203.21978366,234.25163775,257.29277274,271.9024813,279.56303179,282.48486089,282.69530023,281.66777697,280.33358593,279.23328417,278.65558092,278.70978773,279.3272149,280.20302002,280.70259094,279.78579282,276.04988702,268.02118029,254.75136897,236.53279728,227.55756042200446,370.93331593019514,1541.0404173,359.15592586,3064.6154024900006,-30.515139110000007
5,0.5,235.18780893,243.32551807,251.91658477,260.27978358,267.51878137,273.00468711,276.59845196,278.57918226,279.42973122,279.63083288,279.53441298,279.32567958,279.07104379,278.86453239,279.0877494,280.73885456,285.6403508,296.18219616,314.33150942,340.16674663,118.5812659441543,121.30044563100685,1900.19634316,415.00365889,2705.4594766300006,-39.99531288999998
6,0.6,158.14842032,193.32882742,221.39204789,241.82893627,255.74822503,264.85048187,270.68207919,274.36640703,276.64748687,278.02733256,278.87582258,279.47643567,279.98993282,280.29631268,279.67372555,276.36786684,267.33806907,248.71582904,217.40233471,173.40063004,340.79526389284456,272.24697401106914,2315.20000205,495.27535868999985,2290.4558177400004,-48.14951812999999
7,0.7,305.82577534,277.77915436,260.45271881,253.56916697,254.12525088,258.50103917,263.90416441,268.77423809,272.52116759,275.07817154,276.53569178,276.92128578,276.11421656,273.89555717,270.15782726,265.25726295,260.34581649,257.33813756,258.1898092,263.63392399,279.3837811777779,130.1777513644211,2810.47536074,556.3384667,1795.1804590500005,-54.49896082999999
8,0.8,276.18939877,272.754909,269.27431079,266.37015897,264.69530197,264.53490717,265.69269802,267.64377695,269.7732077,271.55121631,272.59999458,272.67626802,271.60116025,269.13968419,264.8111748,257.64987992,246.06027291,228.05808387,202.1397599,168.56556504,190.1677218167037,409.57532998476876,3366.81382744,602.4486563800001,1238.8419923500005,-48.46509283
9,0.9,213.27432641,233.08914461,247.70592709,257.05712308,262.36078476,265.19677578,266.82926471,267.96758496,268.83369052,269.33743806,269.23933002,268.27748787,266.30449374,263.51627104,260.83965767,260.42173339,265.8968632,281.83298456,311.89215435,356.17986283,147.42115675462753,421.99179027536667,3969.26248382,636.3933359700004,636.3933359700004,-47.803224220000004
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,181.8355452119485,172.7372262446832,0.0,464.01039713,4519.692112839999,-40.0
1,0.1,208.42410724,231.46752885,248.83428669,260.28391408,266.93669096,270.37114294,271.95907172,272.62122922,272.87020434,272.9484327,272.94564896,272.85788523,272.58358711,271.85522361,270.10878835,266.33156741,259.01483422,246.42252037,227.32253977,201.9793578,163.26879921843954,243.15967472049485,464.01039713,542.53478784,4055.6817157099995,-42.62885705999997
2,0.2,187.65764414,210.03399219,228.93625581,243.72451405,254.50952945,261.8812039,266.61506336,269.45772605,271.0084052,271.67198299,271.65304018,270.97124332,269.49656886,267.02145613,263.39364008,258.70699273,253.47427346,248.61906279,245.13559069,243.48796623,421.6273116972522,418.86369704360783,1006.54518497,662.80646729,3513.1469278699997,-51.1187961
3,0.3,365.67601253,318.79766146,286.20961044,268.02823051,260.81507425,260.11121623,262.24895925,264.95002001,267.11476098,268.36380994,268.66518908,268.14751077,267.09210508,266.07801066,266.24613993,269.58550401,279.00087756,297.78870714,328.28158246,370.04872759,373.6367168489469,364.1786561149519,1669.35165226,544.62062283,2850.3404605799997,-52.888783769999975
4,0.4,350.48533075,328.51072387,308.95397515,292.93243911,281.08572033,273.35331522,269.05239685,267.17834546,266.74129173,267.00576787,267.60485405,268.5633302,270.26712407,273.38415769,278.71178918,286.93356439,298.33258159,312.60349545,328.93191128,346.35951392,305.96378219032806,273.43456971550575,2213.97227509,374.74711205999984,2305.71983775,-39.64668477999999
5,0.5,306.41153987,305.12058971,301.30243537,295.38490003,288.55581729,282.0720067,276.79538339,273.08785774,270.94737719,270.21562315,270.74533541,272.48039334,275.43670211,279.58442204,284.64647926,289.87110745,293.91722581,295.06243924,291.87154177,284.13265058,199.23001303848343,205.6331501871113,2588.71938715,322.3060920400003,1930.97272569,-30.927993300000026
6,0.6,227.82540655,251.92452216,268.82305917,278.24834554,281.73462326,281.49178359,279.52293555,277.24838828,275.5044366,274.69234086,274.92597533,276.11615407,277.98109856,279.99440397,281.29785629,280.6360816,276.41789949,267.04021103,251.53327022,230.32777689,368.1615616492352,326.5565605074049,2911.02547919,360.5678177699997,1608.6666336499998,-31.50821640999999
7,0.7,337.91529769,312.65284398,295.08476421,284.99329072,280.26566674,278.45083455,277.77889499,277.38727588,277.06108933,276.86561476,276.87539457,277.04498129,277.20437702,277.16680969,276.94706953,277.05035359,278.68013699,283.59051655,293.36033169,308.27204767,451.91735471130687,140.80142422498088,3271.59329696,377.67201059000035,1248.09881588,-34.549165449999975
8,0.8,407.23951123,367.38853486,335.53144351,312.51070033,297.30763797,288.02207241,282.71516374,279.8474754,278.37344456,277.6579792,277.34299552,277.22002551,277.10501653,276.67152101,275.19501951,271.23437419,262.45221679,245.96429487,219.52965294,183.27856863,336.87700893213173,82.23111994548505,3649.26530755,381.4207198299996,870.4268052899997,-24.97792758999998
9,0.9,336.78775722,334.21805505,328.10766849,319.17054566,309.14968071,299.76859487,292.08605172,286.4034869,282.49083536,279.85578047,277.91026812,276.0094445,273.39611911,269.09854266,261.83432829,249.98956409,231.76960714,205.62200366,170.93730757,128.79119792,416.08186581391766,248.03710990915908,4030.68602738,489.0060854600001,489.0060854600001,-13.231405129999985
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,302.7619328571516,364.6164982214539,0.0,448.40250866,3652.1815592599996,-40.0
1,0.1,294.08170815,286.55885684,280.88924833,277.15135693,274.97945774,273.85824938,273.33994085,273.12414791,273.04433027,273.0241173,273.04304295,273.12808305,273.38005806,274.04594541,275.64184774,279.09336394,285.77916482,297.28556244,314.73838387,337.89606321,288.4196402146963,223.62613276023075,448.40250866,402.23565203999993,3203.7790505999997,-39.14175061999998
2,0.2,286.40842544,284.26081719,281.97703269,279.7124659,277.68245143,276.04958965,274.87211699,274.12192719,273.73746475,273.67661692,273.95175429,274.63778701,275.83688425,277.56904965,279.56054214,280.96034056,280.15066418,274.96225268,263.54552167,245.67881189,467.611838564741,415.3955735036583,850.6381607,397.5298356700001,2801.54339856,-36.95041035000003
3,0.3,413.26416545,365.91463865,329.79361912,305.42876847,290.68246067,282.51511297,278.28165157,276.20548258,275.29189222,275.05295255,275.26335168,275.81558953,276.6842359,278.01500702,280.35946025,285.00924333,294.20812617,310.82717987,337.16814645,373.19458605,373.2203213074331,81.99038925300238,1248.16799637,318.63050380999994,2404.01356289,-30.48488702999998
4,0.4,361.51447256,348.71927914,334.69246365,320.39197193,307.25195718,296.41650954,288.35569886,282.92826442,279.66541127,278.04750585,277.6673187,278.26341437,279.61906393,281.28867835,282.11020959,279.5864937,269.52472625,246.64935529,206.74989719,149.80988766,441.4585300780826,236.16350053665957,1566.79850018,318.30216335,2085.38305908,-16.583490460000007
5,0.5,408.88256736,379.06247501,353.77762747,333.50583457,317.78453271,305.80210619,296.80460188,290.21697926,285.59003426,282.50161985,280.47129743,278.89786839,277.0319785,274.03132801,269.16818506,262.20747772,253.80845698,245.59293224,239.51675002,236.6434711,118.47506779469721,336.6658719772394,1885.10066353,389.3799211400001,1767.08089573,-7.197893809999982
6,0.6,186.45337131,243.05591138,281.72243299,302.26905286,308.96767509,307.38823075,302.12932756,296.0451159,290.46997027,285.76004405,281.76691524,278.1584324,274.64413194,271.1817079,268.19878598,266.78634917,268.7174009,276.07376088,290.36401927,311.39895334,165.99553423283135,464.6761985716736,2274.48058467,381.74574901000005,1377.70097459,-5.611769250000009
7,0.7,196.4878397,224.99342867,249.64005692,268.97118147,282.31575026,289.94191135,292.86938304,292.46775856,290.06527288,286.71987836,283.18333463,280.01276744,277.76864096,277.25382032,279.75565715,287.21671156,302.17000427,327.1993729,363.80422052,411.01338246,166.43814362947842,90.0955788793048,2656.22633368,319.58026199999995,995.9552255799999,-23.058088650000002
8,0.8,190.82855459,213.9171395,234.55727818,251.89234961,265.44728175,275.15773304,281.33250802,284.56513997,285.62542599,285.36208869,284.63025067,284.22320265,284.74280548,286.30604932,288.0081853,287.23228649,279.25759588,257.98616455,218.41920698,160.24142444,399.0379184586735,406.10043376428814,2975.80659568,353.69850657999996,676.37496358,-37.84226696000002
9,0.9,351.7465269,312.63382069,286.3641168,272.94626085,269.14095704,270.78761311,274.4916532,278.20673116,281.05543326,282.88055083,283.8239048,284.03706078,283.55982908,282.42263078,281.0406474,280.85424133,284.86274895,297.34399457,322.13668683,359.87856427,285.39396257920237,361.0725873721237,3329.50510226,322.676457,322.676457,-42.212386890000005
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,313.4051554089517,149.08181776151213,0.0,458.18360668,4864.46426964,-40.0
1,0.1,301.62085743,291.40769098,283.71049425,278.63589822,275.68732062,274.16507475,273.46102092,273.16646721,273.05193279,273.00203358,272.95175865,272.82944445,272.48662453,271.58542814,269.42669381,264.75825071,255.7153117,240.15208706,216.5456295,185.22296778,425.4259073985209,311.5600656573515,458.18360668,491.59041297,4406.28066296,-38.834925250000026
2,0.2,384.34502303,348.1921158,320.04144085,300.44955978,288.08970841,280.89781018,276.95560537,274.85585245,273.69143943,272.89540128,272.07696478,270.91239515,269.11663748,266.52654571,263.32372987,260.36018622,259.39314457,262.86539861,272.93084748,289.96328033,389.67475893455673,178.3079892678412,949.77401965,480.94252825,3914.6902499899998,-32.10218981999998
3,0.3,369.89750031,350.62763117,332.55953078,316.51361362,303.16347147,292.78709579,285.21073553,279.93260238,276.31350664,273.73764259,271.70776825,269.87977531,268.04343931,266.03396897,263.54667224,259.86986007,253.67700525,243.16656855,226.80183254,204.47730937,411.08076667428287,293.7170543303596,1430.7165479,476.6432732200001,3433.7477217399996,-20.212904209999977
4,0.4,387.19270335,364.69941071,344.62509862,327.46825556,313.28181985,301.85064519,292.8353653,285.84536129,280.46724295,276.2805341,272.87318361,269.85929356,266.90954773,263.8223879,260.66846113,257.99829115,256.99185538,259.30204772,266.37801816,278.42677494,94.43965188010073,124.78226367661085,1907.35982112,498.9960648299998,2957.1044485199996,-11.149354809999977
5,0.5,166.46378774,226.90225259,268.98272638,292.33381944,301.10972039,300.86002408,296.25272942,290.27240531,284.41963681,279.2420089,274.8007905,270.9560215,267.47669328,263.99377108,259.80364558,253.57917639,243.19215313,226.01377603,199.98346573,165.17375966,246.96146719021687,385.6359059191456,2406.35588595,518.38192002,2458.1083836899998,-12.139975919999983
6,0.6,250.1945016,255.36349076,262.90794896,271.53486108,279.21088132,284.36160185,286.44746803,285.83004415,283.30390427,279.66292384,275.4610467,270.96772845,266.27845534,261.57477755,257.54995692,255.93321325,259.81125558,273.18769506,299.33458793,338.35867399,432.5067757345033,159.11061551248343,2924.73780597,539.54292416,1939.7264636699997,-28.63839815
7,0.7,383.93558101,342.633313,312.86066506,294.84252858,285.89694714,282.39510621,281.24516017,280.46962481,279.12767699,276.99001614,274.23087072,271.22113398,268.3864399,266.03257549,264.03853575,261.41626816,255.96961136,244.5455102,224.31134477,194.76525671,401.5666711080291,369.0867477278663,3464.28073013,487.77302298999984,1400.1835395099997,-30.604893790000006
8,0.8,377.23260346,354.17548526,333.60129019,316.44916741,303.14725865,293.50916597,286.85708776,282.29048061,278.95215342,276.1898198,273.59437292,270.9587996,268.23472374,265.57689626,263.54841985,263.46472986,267.64608802,279.12118929,300.39348478,331.56270424,306.5214166768538,95.30444836257854,3952.05375312,448.4597191900002,912.4105165199999,-19.490834029999974
9,0.9,313.74709629,318.1234805,318.17005674,314.18502309,307.6364088,300.20864189,293.1430262,287.05416402,282.06576806,278.04614691,274.80605731,272.20350749,270.12650535,268.31172049,265.96149246,261.22569868,250.86803664,230.71028518,197.33269681,150.60190561,195.62605497666806,469.24136483235316,4400.51347231,463.95079732999966,463.95079732999966,-12.791358109999976
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,80.59460433663577,384.53342612691455,0.0,478.09765058,7762.792772809999,-40.0
1,0.1,136.71035314,185.34440854,221.99763846,246.16236227,260.20319859,267.45183069,270.80372416,272.20329886,272.7368006,272.93113055,273.02412243,273.14832718,273.46076345,274.27288321,276.21610266,280.4180291,288.55722083,302.56501307,323.8121323,352.00428782,390.585975566606,140.67760391528546,478.09765058,504.91956321000004,7284.6951222299995,-45.54816930999999
2,0.2,340.22068056,299.1861926,272.5631963,259.92402587,257.21547085,259.64667112,263.62409439,267.24846262,269.92382583,271.76073209,273.13364618,274.44052409,275.95866889,277.65772031,278.87299494,277.87615061,271.62815263,256.24496062,228.59017692,188.58582866,173.3512177873945,95.11225760865543,983.01721379,516.1266713599999,6779.7755590199995,-53.35332887999999
3,0.3,204.98764396,231.06972782,248.72293305,258.45812475,262.86128935,264.7322166,265.95156088,267.32099061,268.93361427,270.58644756,272.0013809,272.84216573,272.60647774,270.48101484,265.23712641,255.24461431,238.68789559,214.0478154,180.80858232,140.14020507,394.7387869436314,305.655180054149,1499.14388515,624.8964095499998,6263.64888766,-48.267783399999985
4,0.4,351.00491221,314.2442502,288.395694,273.44580418,266.72892995,264.93603067,265.45754689,266.7273716,267.9567902,268.73077527,268.71626515,267.53716162,264.80477096,260.3064532,254.36205226,248.27775371,244.62886333,246.89802737,258.10413696,278.77910567,206.52852619802496,79.27161486216386,2124.0402947,683.5330487700003,5638.75247811,-48.06396933000002
5,0.5,232.03652552,252.5434064,265.45140845,271.22127716,272.22164361,271.05265906,269.48421039,268.25554922,267.37828125,266.53120485,265.34139075,263.51935315,260.86730919,257.15138191,251.80581125,243.5080656,229.87411213,207.76391532,174.61100523,130.45340773,123.22174624946535,172.40016910235545,2807.57334347,771.2729507499998,4955.21942934,-41.947340940000004
6,0.6,163.31402042,198.7048278,226.34517475,245.4942299,257.24431597,263.52733415,266.25832136,266.88773259,266.3023206,264.90601305,262.74660222,259.62315352,255.16732963,248.93359739,240.55140656,229.96207909,217.66268253,204.74942486,192.54376398,181.85754844,324.32597484705497,213.54916446241924,3578.84629422,961.9979357799998,4183.94647859,-49.47266585
7,0.7,295.12454948,271.84332048,257.6370903,252.08153697,252.40854282,255.39612111,258.63043484,260.81723411,261.50147196,260.64889842,258.34153685,254.64283928,249.59735606,243.31386601,236.08661066,228.5032761,221.4640469,216.01937799,212.98519115,212.4581967,407.2558830995327,136.89633610488823,4540.84423,1046.6404607800005,3221.9485428100006,-57.603878890000004
8,0.8,365.47199425,328.65668707,300.04809232,280.44180317,268.6450882,262.48658521,259.71453603,258.49418715,257.5482896,256.09940234,253.74488774,250.33184596,245.8472173,240.30583634,233.61084699,225.3908035,214.89419863,201.10482756,183.21234077,161.31851149,133.38226074702044,192.09559650491826,5587.48469078,1042.1390173499994,2175.30808203,-50.51341479000001
9,0.9,182.69883557,223.34793405,250.52226953,264.44358856,268.68881209,267.57684671,264.38400714,260.85271205,257.52378549,254.2835604,250.7857779,246.67640515,241.68044606,235.6371831,228.55065593,220.6770588,212.60007955,205.17345087,199.21901206,195.04288353,214.20232784112062,355.7093949307604,6629.62370813,1133.1690646800007,1133.1690646800007,-45.423153290000016
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,178.6434204900846,356.6752612515971,0.0,457.48540695,4232.06438021,-40.0
1,0.1,206.16256721,230.01326957,247.98830632,259.83871561,266.72436245,270.2791435,271.92298872,272.6095389,272.87189124,272.96981097,273.02427908,273.11293707,273.34609181,273.95505202,275.41284224,278.5652233,284.67140522,295.18032921,311.12056262,332.2713267,280.10044115986466,159.82147012148693,457.48540695,463.41493804,3774.5789732600006,-42.720856500000025
2,0.2,270.1482368,262.80591842,259.38255477,259.53506929,261.89763814,264.99732768,267.83486212,269.9942907,271.47753282,272.49209375,273.30426218,274.15852316,275.20427565,276.35300398,277.01190805,275.73585896,270.03188266,256.74374706,233.34707737,199.81967363,469.8062698855052,450.4311826230562,920.90034499,504.0775885500001,3311.1640352200006,-48.00267231999999
3,0.3,409.4460535,357.16633732,317.91507311,292.39797547,278.1802502,271.65902776,269.58200402,269.672581,270.60217749,271.70110001,272.6624723,273.34441239,273.71488768,273.98736871,274.9878255,278.68027405,288.50654864,308.90436644,343.49267365,392.3803723,458.982534738902,192.70217313756382,1424.97793354,389.47640228,2807.0864466700004,-41.340972239999985
4,0.4,419.32348107,382.24264317,349.88031769,323.59176855,303.79011213,290.03095457,281.29009578,276.31134487,273.90518152,273.1385721,273.41664914,274.4797151,276.31736853,278.95700599,282.0679184,284.41311478,283.42867049,275.49429699,257.38377328,228.55332599,104.59545912956676,326.5652658091986,1814.45433582,315.6567637599999,2417.6100443900004,-22.969045429999994
5,0.5,175.38873418,233.89950945,273.14495035,293.14526069,298.77913239,296.2734842,290.68893353,285.08659906,280.82405236,278.20543447,277.02612145,276.88908481,277.35113825,278.01656279,278.68868825,279.61966386,281.74662029,286.62636558,295.7865971,309.61774752,223.14309730368987,219.49417371888367,2130.11109958,318.6549926299999,2101.9532806300003,-16.726515800000016
6,0.6,234.15738927,245.75922843,257.6227603,268.47879481,276.89731736,282.10554418,284.26249477,284.19535395,282.93764816,281.36756201,280.05130542,279.24825974,278.98013554,279.07112841,279.09852684,278.25800534,275.26071438,268.49649125,256.66345266,239.71777326,91.04665989985082,448.1134048613439,2448.76609221,393.6429476500002,1783.2982880000004,-30.89445582000002
7,0.7,140.18370956,183.82623871,218.50453014,243.48077297,260.04204453,270.27334869,276.15147143,279.1940278,280.46855493,280.70903203,280.4133329,279.91575822,279.48861081,279.54226562,280.96791899,285.56270324,296.26267547,316.69246257,349.65686575,394.97233753,174.18985887677448,462.88789262703347,2842.40903986,431.33865904000004,1389.6553403500002,-42.72665131000002
8,0.8,186.76850892,200.38517382,215.19168862,230.29184969,244.30222672,256.06958392,265.06379457,271.37102799,275.47771902,278.05072666,279.81609104,281.54602762,284.11774566,288.59118323,296.24544146,308.51187003,326.75569074,351.90232172,383.98647008,421.80268644,104.71820413398535,148.05409717681323,3273.7476989,440.72706242999993,958.3166813100001,-56.930416079999986
9,0.9,138.49036208,169.46147649,195.82787162,217.11616221,233.81670917,246.78498393,256.83581465,264.63222791,270.74883082,275.76535058,280.31123827,285.03016696,290.43353715,296.5914938,302.62856364,306.12858657,302.84694405,287.41541072,255.53931365,207.09604141,421.67177964265596,408.21837090406103,3714.47476133,517.5896188800002,517.5896188800002,-66.21501606999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,116.51342308865193,159.27799476428683,0.0,477.00694196,5515.524196890001,-40.0
1,0.1,162.15327731,201.70819444,231.5189248,251.17251022,262.59212973,268.48748374,271.21332301,272.35032011,272.77914469,272.91870453,272.93178849,272.83704678,272.52724712,271.70143926,269.72062934,265.43638034,257.13751409,242.85485155,221.19078254,192.44541297,132.63501335711342,242.60685998841805,477.00694196,587.30750683,5038.5172549300005,-44.512516259999984
2,0.2,160.50213719,186.78110603,210.0852269,229.44296426,244.45545897,255.30616957,262.60850869,267.16885763,269.76517905,271.00054704,271.23812218,270.59719175,268.99484724,266.23962273,262.19638251,257.01525033,251.33376504,246.26109583,242.96811617,241.97216293,350.29373085725086,447.2019943443447,1064.31444879,749.5655588500001,4451.2097481,-57.69383042999999
3,0.3,310.12594865,277.43214267,256.42895817,247.03405832,246.18743459,250.01217763,255.36182074,260.32973134,264.05987804,266.33912009,267.26331349,267.07428231,266.17281521,265.29417842,265.81693609,270.09581656,281.53923747,303.99703089,340.18025749,389.5666639,320.99846326539523,435.4806097336216,1813.88000764,656.0730158899999,3701.6441892499997,-62.98782237
4,0.4,304.60693422,289.48036086,276.77301742,267.31918472,261.40810722,258.71538251,258.4562171,259.67249344,261.51344443,263.42359939,265.23117316,267.1734063,269.89147238,274.39599104,281.97188111,293.98274169,311.56625558,335.27857971,364.8096398,398.89595539,186.98691843055076,100.12576970040121,2469.95302353,477.15276382,3045.57117336,-54.28461749000002
5,0.5,213.33897025,235.25814902,250.28107024,258.52807345,261.87355914,262.61881207,262.56523691,262.74574692,263.59659194,265.26120126,267.82948898,271.42953395,276.13298889,281.6364838,286.70946567,288.54444397,282.45016322,262.62149697,224.50815519,168.13315816,230.56864513044025,103.25757429832422,2947.10578735,494.0247817100003,2568.41840954,-50.38118793000001
6,0.6,235.25932976,240.24542577,245.47832779,250.55227804,254.98465194,258.51760647,261.22234755,263.40559072,265.4347551,267.57817567,269.88611946,272.09393892,273.53161626,273.05905775,269.08639749,259.75384987,243.31169197,218.65286723,185.84070012,146.40936405,309.38484350623673,438.64846010619414,3441.13056906,646.87479098,2074.39362783,-54.482393530000024
7,0.7,291.18841656,275.98523264,265.53376693,259.94548829,258.16092941,258.7533664,260.51480635,262.65252382,264.70988348,266.38917359,267.40034625,267.40508871,266.11184274,263.58419826,260.79322556,260.29016779,266.56018493,285.31256515,321.1649121,374.34753078,452.4021992172017,460.0877253662861,4088.00536004,647.9036844699999,1427.5188368499998,-54.246633599999996
8,0.8,398.79358107,351.78413623,315.52993152,290.84636143,276.00892219,268.24379309,264.90379667,263.98912567,264.18943759,264.7449852,265.32368535,265.98631902,267.23279193,270.0777937,276.07493643,287.19458666,305.4780925,332.45906975,368.46768416,412.08474621,228.71200759920765,144.42411282674578,4735.90904451,416.1613373399996,779.6151523799999,-44.75620691
9,0.9,254.989262,275.13324106,285.98373702,288.1908307,284.82559573,279.30998408,274.07217399,270.26521894,268.13806881,267.5515429,268.35629864,270.55351775,274.23272619,279.27240165,284.79675724,288.50949139,286.31648817,272.94075857,244.0511369,199.33258943,389.6963621740062,260.2755116224297,5152.07038185,363.45381504000034,363.45381504000034,-33.69001592000001
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,461.49136754769364,259.88722038999384,0.0,458.18078236,4700.31319704,-40.0
1,0.1,406.51699405,358.87243133,322.96492654,299.29172411,285.53646861,278.4353279,275.15178505,273.78130157,273.26104226,273.07936079,273.0176779,272.98807145,272.94721482,272.85067739,272.62196314,272.12789286,271.17096702,269.52409045,267.0261124,263.71162284,184.75585913133457,272.5317267560356,458.18078236,402.51065836999993,4242.13241468,-34.564672099999996
2,0.2,226.23673553,259.62443356,280.57226553,289.57081167,290.26078395,286.87197152,282.52639007,278.82776135,276.23860117,274.63270041,273.69817883,273.13705895,272.72758164,272.32764263,271.8701613,271.36938108,270.92904985,270.72298389,270.92080978,271.57314206,331.2684654793243,324.9900850248624,860.69144073,402.57059218000006,3839.62175631,-26.12802848000001
3,0.3,314.00654578,299.99050878,290.79235417,285.91533797,283.68194392,282.42770428,281.17354584,279.64885052,277.98505678,276.40915201,275.08091697,274.06793673,273.40197106,273.1722202,273.63277156,275.29852496,278.96677678,285.56069848,295.72639069,309.29815042,159.7418699262242,84.2079790758144,1263.26203291,411.1682782099999,3437.05116413,-30.57229572
4,0.4,198.57646938,231.61848397,255.5076238,270.08121626,277.37884983,280.05761655,280.29769426,279.47488135,278.31311883,277.15745324,276.17347405,275.42547733,274.83300136,273.99176293,271.84490743,266.2813482,253.95434758,230.83361909,193.86997898,143.32787929,234.23863779779276,251.34621827567537,1674.43031112,470.25140450000004,3025.8828859200003,-32.94238345000002
5,0.5,239.19776335,245.04649383,251.94670687,259.21975252,265.83113562,270.97641454,274.36364026,276.14836804,276.69924052,276.36779864,275.33693123,273.55166391,270.72882881,266.47327067,260.54631736,253.27516285,245.92284021,240.63678003,239.62269255,243.7184878,469.2380545887197,303.6916306302764,2144.68171562,592.3231720600002,2555.63148142,-42.02358545999999
6,0.6,406.60132391,353.08015682,314.08523111,290.06247345,277.88445855,273.23580259,272.38633688,272.8520432,273.2781593,273.04915019,271.94167427,269.92756955,267.12300587,263.84342275,260.71059091,258.73716418,259.2823189,263.76230363,273.08220843,286.97652722,196.8992853445925,365.54891778511643,2737.00488768,524.3553231999999,1963.3083093599998,-39.76419741000001
7,0.7,233.01086115,261.74011401,279.24107286,286.18022671,286.0604122,282.75934209,278.95972855,275.84818783,273.56637888,271.80533704,270.23207335,268.70979188,267.38838097,266.74489343,267.61255519,271.18260326,278.90313664,292.16089403,311.6933032,336.90579717,104.3878594799406,359.062003799825,3261.36021088,470.4816243800001,1438.95298616,-30.24065790999998
8,0.8,153.13779855,196.13692449,229.60543129,252.54881524,266.24022796,273.06206022,275.47289179,275.44219503,274.31251801,272.90925148,271.73982709,271.18727292,271.65151239,273.61827866,277.64882564,284.29464323,293.95851506,306.74632175,322.36883893,340.13860997,200.22585726778692,312.0502361786529,3731.84183526,457.00679990000026,968.4713617799998,-39.93793978000002
9,0.9,207.91152565,216.97531912,227.74840133,239.31716612,250.17411486,259.0577976,265.41620799,269.398973,271.59620977,272.76094323,273.62903786,274.8385986,276.89965658,280.16078786,284.7405594,290.4314738,296.64080248,302.48106605,307.09446315,310.12822812,94.33109409035706,384.57546161485004,4188.84863516,511.46456187999956,511.46456187999956,-53.942202399999985
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,442.1600204761775,157.85524929346798,0.0,465.06438137,5161.021045979999,-40.0
1,0.1,392.82372604,350.06550415,317.8406084,296.59528798,284.25074114,277.8778451,274.93089753,273.70030859,273.23083596,273.05843657,272.9714506,272.84588914,272.52406887,271.68584568,269.6797622,265.34179356,256.93903442,242.47765432,220.54263904,191.43774301,80.86450018842544,198.95113580603248,465.06438137,473.40243339000006,4695.956664609999,-35.1221549
2,0.2,151.03092393,209.54238118,249.85674574,272.11580527,280.9735447,282.17826974,280.22354366,277.67245265,275.54097031,273.95267289,272.63305583,271.15942256,269.04633224,265.77612124,260.85827774,253.95381384,245.03244308,234.4572473,222.87767877,210.9302212,299.5996813186333,229.4300720657819,938.46681476,562.3927145999999,4222.55423122,-30.82173025999998
