,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
6,0.6,387.41002197,372.0692097,358.46291526,346.53441588,335.87994121,326.13321299,317.14698615,308.94263878,301.55112677,294.86569842,288.55796238,282.05600571,274.56670468,265.12865978,252.69016638,236.2138969,214.82030104,187.99021599,155.8265369,119.29698675,387.1836655519278,307.81387400614426,2221.79895075,592.5373201899997,2157.24124421,15.80687832000001
7,0.7,377.89140229,368.33814692,358.44960493,348.38076511,338.41222372,328.80687832,319.71678414,311.15407612,302.9948698,294.98969809,286.78040375,277.94779405,268.13152761,257.27085714,245.98952801,236.04299217,230.5353173,233.40988311,247.85553635,274.0593978,204.8912479959487,350.9631109987651,2814.33627094,620.5367791799999,1564.7039240200002,15.80687832000001
8,0.8,248.44066677,284.89430325,310.00255031,323.32558387,327.16450295,324.73436109,318.80829603,311.21090101,302.90545458,294.30174372,285.56497601,276.86485393,268.57386434,261.42380333,256.59942725,255.71381039,260.58831183,272.77773369,292.88235719,319.88856248,412.54095401322024,109.55077948972693,3434.87305012,501.09304677,944.1671448400002,15.80687832000001
9,0.9,380.34640649,353.66730241,335.32737199,324.71766726,319.0775974,315.37560798,311.51325152,306.56885867,300.47826459,293.61773917,286.51937881,279.72660199,273.68729394,268.5603968,263.85602137,257.96469855,247.87885139,229.64757119,199.97706545,158.55810258,302.81649375357085,221.0654702173821,3935.96609689,443.0740980700002,443.0740980700002,15.80687832000001
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,336.6193373313821,414.7949653942316,0.0,452.93215751,3286.5699573800002,10.519137
1,0.1,318.06443858,301.98353391,289.86410717,281.87395524,277.23130038,274.83458427,273.72655592,273.26492674,273.09296451,273.04486943,273.06878827,273.19881463,273.58836012,274.61885124,277.0888156,282.43071123,292.77829274,310.58677057,337.5985851,373.43975269,310.5239521000286,317.4364248439874,452.93215751,368.72709921,2833.63779987,10.519137
2,0.2,304.89397213,299.14981446,293.39853465,287.98407498,283.30996056,279.64304605,277.03523105,275.37198427,274.47983354,274.22900259,274.60390807,275.73795426,277.90685173,281.45737396,286.64107371,293.35896035,300.92451994,308.07243319,313.42496899,316.32019497,415.7666608525786,128.2071030501018,821.65925672,310.4846025300001,2464.9107006599997,10.519137
3,0.3,379.66342727,347.78052459,322.71559408,304.89146961,293.155543,285.80339984,281.33334291,278.72810201,277.41699443,277.12921136,277.75080409,279.1973943,281.26347399,283.40103804,284.41286243,282.14195323,273.40937571,254.59976878,223.14709323,179.49347627,461.86087695719647,389.6999366036656,1132.14385925,313.1048595299999,2154.4260981299994,10.519137
4,0.4,421.58143793,384.71402038,353.6491179,329.31011812,311.37342606,298.81918661,290.4404167,285.14172143,282.0394613,280.43938107,279.76143626,279.46821896,279.06004924,278.217509,277.15866049,277.16267307,280.95136163,292.3417581,314.68355804,348.46287581,262.5750604085306,192.22818550490115,1445.24871878,292.5272382600001,1841.3212385999998,10.519137
5,0.5,288.67970871,308.62135116,319.07718653,320.42909467,315.53622935,307.80288821,299.83972285,293.07139015,287.96180453,284.42182179,282.15177827,280.85141102,280.29816828,280.28221532,280.36804164,279.51144737,275.74479576,266.36332212,248.99635008,223.3195823,383.3405485365127,310.1812762968823,1737.77595704,290.77188235999984,1548.7940003399997,10.519137
6,0.6,362.07997909,343.68416679,329.61177271,319.57363164,312.26458221,306.35892262,301.07707775,296.21039771,291.864532,288.19316365,285.24260481,282.90662391,280.95726424,279.14149337,277.36042012,275.92272065,275.75622078,278.32478812,285.01645127,296.13441745,408.99498095488275,279.857543540234,2028.5478394,293.6017014300003,1258.0221179799998,10.519137
7,0.7,385.82082165,364.50074274,346.29473674,331.61613073,320.17715096,311.33360557,304.3993652,298.82188801,294.22664945,290.38720253,287.17551333,284.5255846,282.41893398,280.87902783,279.94883672,279.63167709,279.80953271,280.20295244,280.45171676,280.31655872,297.3915085439811,125.44875802953368,2322.14954083,287.3453302099997,964.4204165499996,10.519137
8,0.8,311.1345726,321.35367902,326.11896175,325.58442574,321.30804769,315.17833787,308.67184313,302.63631461,297.41224255,293.04546672,289.44763048,286.46158051,283.82948915,281.06262977,277.21861744,270.6521248,258.93839833,239.29628722,209.73291584,170.59018482,465.7700893907171,321.75127864545743,2609.49487104,329.95960814,677.0750863399999,10.519137
9,0.9,423.3734301,386.44438715,358.10632583,338.42397849,325.40332564,316.54837519,309.91163703,304.37074444,299.42280004,294.86014384,290.52445974,286.18656405,281.54926897,276.3866583,270.84402189,265.85404322,263.43893765,266.46142871,277.46081881,296.85834454,342.01905670241194,258.29027766505635,2939.45447918,347.11547819999987,347.11547819999987,10.519137
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,443.25990917544465,337.60064631540126,0.0,455.3362446,4140.91434804,3.425648140000021
1,0.1,393.60282615,350.56658863,318.13216626,296.74870978,284.32391057,277.9096403,274.9438089,273.70637052,273.23833294,273.0811391,273.04881155,273.09527095,273.26923177,273.73781516,274.86289813,277.29657369,282.01082627,290.12421445,302.43060288,318.75957169,248.02725754241118,83.64216847640265,455.3362446,393.47057144999997,3685.57810344,3.425648140000021
2,0.2,269.53203848,285.85489755,294.34964094,295.60428084,292.23565379,287.11902853,282.25634751,278.55508217,276.14761067,274.81135753,274.25721191,274.23725317,274.48759747,274.50989151,273.19003222,268.34202774,256.48834551,233.41855643,195.9272876,144.26524307,436.721082300749,421.6572490375535,848.80681605,429.27859835000004,3292.10753199,3.425648140000021
3,0.3,393.30318159,355.7841739,327.52048493,308.56948876,296.79723349,289.5670722,284.84949145,281.4836297,278.93105262,276.92492007,275.22193623,273.50147924,271.41604647,268.83305467,266.32145626,265.8137511,271.05479053,287.09817114,318.24325337,364.92302876,460.6472733038364,119.25834923114702,1278.0854144,424.6806311099999,2862.82893364,3.425648140000021
4,0.4,422.51030466,387.32138364,357.23123845,333.19386803,315.06014437,301.96969872,292.78157723,286.38737796,281.87524026,278.58366557,276.09858017,274.22303153,272.89993311,272.0135916,270.98356053,268.17830355,260.47111752,243.59516948,213.8662416,170.86764461,341.89071851119223,134.54427944775938,1702.76604551,410.58164786999987,2438.14830253,3.425648140000021
5,0.5,345.71808423,346.36046541,342.2530672,333.91312836,323.18405774,312.08967927,302.06820129,293.78293232,287.29497925,282.32005462,278.40822463,275.00635385,271.43134301,266.8131368,260.08038679,250.05686571,235.69684167,216.40948276,192.34325557,164.48888674,456.6598180429797,414.5424680229092,2113.34769338,517.2789334900003,2027.56665466,3.425648140000021
6,0.6,421.17563166,389.37236772,363.39539198,343.39851887,328.2107697,316.34558529,306.65199386,298.45043554,291.36752746,285.12209148,279.3961872,273.82687848,268.12982442,262.38162007,257.47631764,255.65445348,260.7466563,277.52388922,309.71812615,357.25234239,142.50618273369975,336.7602547341151,2630.62662687,482.46676851999973,1510.2877211699997,3.425648140000021
7,0.7,206.47028093,259.54922544,295.46580914,314.02826281,319.27004708,316.42564814,309.78885928,302.02169164,294.41898313,287.46878145,281.33948933,276.204018,272.4238673,270.60813947,271.52462305,275.8454765,283.796436,294.9118016,308.13911151,322.32943725,425.73277702373866,236.90357626893595,3113.09339539,353.03409147,1027.82095265,3.425648140000021
8,0.8,384.44727227,350.48505969,327.5898591,314.96667447,309.02231671,305.8765819,302.93246177,299.14647909,294.55466604,289.68651571,285.17406155,281.57110465,279.2736047,278.43015998,278.78581026,279.48936565,279.00872226,275.38755478,266.99937638,253.58803097,159.9563978272165,84.84463091341104,3466.12748686,313.54063171999996,674.78686118,3.425648140000021
9,0.9,210.2484315,252.28825904,281.41564614,297.63639599,304.06744068,304.5583976,302.12006743,298.53658577,294.67717634,290.93431964,287.49618603,284.41107155,281.4996813,278.17140832,273.19019076,264.47788887,249.15581232,224.12547698,187.35927552,139.52232309,130.5906678286105,384.77440568808424,3779.66811858,361.24622946,361.24622946,3.425648140000021
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,371.94705922320446,76.65421942846385,0.0,473.57863927,6963.2157536,1.2186134300000049
1,0.1,343.08875212,318.07806231,299.2286648,286.80161857,279.58091036,275.85315615,274.12918908,273.4085531,273.13073693,273.01822772,272.92788067,272.73091551,272.18685759,270.7587172,267.33820628,259.94113133,245.61272718,220.95309932,183.54926322,133.91925464,389.05483128152304,93.85170235233966,473.57863927,525.73315899,6489.63711433,1.2186134300000049
2,0.2,363.47147118,339.95396387,320.01664784,304.34451903,292.8508601,284.93822024,279.78752516,276.56814911,274.54116989,273.07090474,271.57244114,269.42451552,265.87988335,260.01234697,250.74516621,236.99560133,217.9301274,193.25824736,163.43989269,129.70086484,434.9303193833096,140.95953117258233,999.31179826,659.39427349,5963.90395534,1.2186134300000049
3,0.3,401.12041915,370.10243219,343.80034044,322.91308987,307.1290165,295.59279428,287.29883559,281.29071145,276.70833138,272.76503636,268.71161544,263.81605794,257.37677457,248.78515205,237.64511683,223.92865366,208.09334469,191.03902503,173.80868508,157.10895063,395.19731768271436,154.23126691365024,1658.70607175,788.1920604199997,5304.50968185,1.2186134300000049
4,0.4,379.65789065,363.84115145,347.87965138,332.37277129,318.09602454,305.63593765,295.1864196,286.54858378,279.24693662,272.66580981,266.15896623,259.12884861,251.0892287,241.72240252,230.93043461,218.86589467,205.91530493,192.60658588,179.43600266,166.6689924,192.20661608320424,206.68742004173902,2446.89813217,872.7620768900001,4516.31762143,1.2186134300000049
5,0.5,236.10594967,272.3166096,296.31827236,307.8218662,309.55759879,305.21379998,297.90640327,289.60732354,281.24542561,273.05330054,264.90022251,256.53299048,247.73905864,238.46864833,228.94053541,219.72374976,211.73684693,206.06368342,203.52264334,204.11087899,451.39232458319907,388.14655923876165,3319.66020906,902.4118779600003,3643.5555445400005,1.2186134300000049
6,0.6,403.51399229,363.04535589,333.95278783,315.77563454,305.20213156,298.42681619,292.68247175,286.57472973,279.70400008,272.15626319,264.16866404,256.02346728,248.12028907,241.17380773,236.49425535,236.25712739,243.52959839,261.68715317,292.98872905,336.71885356,438.3187021236604,153.05198367586922,4222.07208702,774.6878997099993,2741.14366658,1.2186134300000049
7,0.7,408.91259532,381.24952435,356.73173206,336.15131627,319.5830499,306.48959327,295.98863522,287.15937199,279.2778359,271.93766291,265.07232924,258.90914092,253.855359,250.27137701,248.07553699,246.21798521,242.29376536,232.8201608,214.61864436,186.96543823,366.03221483086423,247.12800090591264,4996.75998673,674.2393726300006,1966.4557668700008,1.2186134300000049
8,0.8,362.30971678,356.70447354,348.31587407,337.49868175,325.39406111,313.22955909,301.86080267,291.67564337,282.72482739,274.90032844,268.0550212,262.038977,256.68185531,251.78192787,247.17023621,242.8810236,239.35431754,237.46260149,238.14085459,241.67187724,360.533434101234,225.50494057787373,5670.99935936,659.3147725899998,1292.2163942400002,1.2186134300000049
9,0.9,355.02931699,348.87406548,341.64667942,333.27198063,323.9882384,314.21861343,304.42467157,294.99700649,286.20182047,278.17627463,270.95456143,264.50666527,258.77570119,253.70205807,249.22316174,245.24362819,241.59088865,238.00130393,234.18907399,229.99431383,91.21123261583261,312.8051200763042,6330.31413195,632.9016216500004,632.9016216500004,1.2186134300000049
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,367.00530823047285,133.87808084072512,0.0,461.98467892,4367.74619917,13.692651350000006
1,0.1,339.58823444,315.82670546,297.91874223,286.11233012,279.25223528,275.71067443,274.0728865,273.38854634,273.12578379,273.0231821,272.95185444,272.81013106,272.42404089,271.41197467,268.98832377,263.74707626,253.59457747,236.12183488,209.61918062,174.45361848,271.40163344563445,416.389316519653,461.98467892,481.22409472,3905.76152025,13.692651350000006
2,0.2,279.7196989,285.65059027,288.01790475,287.17756535,284.42234995,281.12312607,278.18887049,275.96958102,274.41410581,273.26677047,272.19943148,270.88648407,269.09548561,266.89179241,265.02958464,265.46936672,271.68676062,288.15604858,318.52498818,362.9488338,321.0767974217427,75.20343505244358,943.20877364,478.69341410999994,3424.5374255300003,13.692651350000006
3,0.3,310.46090043,301.15212425,293.86219394,288.5506473,284.71240564,281.78013414,279.36032106,277.25860865,275.40194442,273.76826799,272.36671703,271.2439155,270.44193582,269.80040083,268.5113852,264.48232949,253.89474373,231.70491314,193.70349181,139.62779546,434.15602612791554,342.9491094674899,1421.90218775,484.76955836,2945.8440114200002,13.692651350000006
4,0.4,393.21610806,357.10266601,328.7982887,308.79037108,295.72147447,287.54544518,282.40753205,278.99525116,276.50794521,274.4760554,272.57555247,270.49753116,267.91063943,264.57716731,260.69049743,257.40364318,257.25864756,263.92578074,280.73020453,308.3005535,304.3338252358239,424.31674850466436,1906.67174611,476.97999029000016,2461.0744530600005,13.692651350000006
5,0.5,311.83783766,316.12793016,315.64448501,310.92227822,303.77577666,296.12065796,289.22943746,283.59814502,279.17633799,275.67230127,272.79196352,270.40287702,268.66736831,268.17897572,270.09284839,276.17882892,288.6595765,309.6749285,340.34045247,379.70899142,450.8917577202898,181.8660172249057,2383.6517364,383.7686437100001,1984.09446277,13.692651350000006
6,0.6,409.74766307,373.49584895,344.9944734,324.441146,310.22443149,300.25501911,292.86720918,287.07150177,282.41758138,278.77894173,276.21081388,274.87951217,274.98155212,276.54989936,279.07796513,281.01754449,279.45216794,270.49191212,250.8172644,219.97417761,323.3585106123312,181.8987884695265,2767.42038011,323.9171495399996,1600.32581906,13.692651350000006
7,0.7,329.77919604,332.98887179,331.40311982,325.50421538,317.05926773,307.98459805,299.62894503,292.64071855,287.17023681,283.11716022,280.27359396,278.34265307,276.87449528,275.18098238,272.29527514,267.03861997,258.23053417,245.02093489,227.2467161,205.66114856,463.57679829175703,185.73753305582215,3091.33752965,386.9870332600003,1276.4086695200003,13.692651350000006
8,0.8,423.14794253,387.35083555,358.88584255,337.93350384,322.97406313,312.05763223,303.65219404,296.85727331,291.229686,286.5210262,282.48332115,278.77019474,274.90995469,270.32791049,264.40848527,256.59156849,246.48806864,233.98428341,219.29765268,202.96022505,462.7082826884668,415.4312343371503,3478.32456291,461.9658291699998,889.42163626,13.692651350000006
9,0.9,432.34743615,403.60976532,377.79987346,355.69263265,337.4871118,322.910748,311.40345204,302.29927328,294.95111674,288.78759066,283.32741602,278.19793952,273.21416072,268.5741516,265.19509551,265.10534894,271.597146,288.64597446,319.25010398,363.14526693,241.35430381273514,405.5487511413075,3940.29039208,427.45580709000023,427.45580709000023,13.692651350000006
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,419.501817831487,459.3816887609291,0.0,464.25141031,2038.99393531,3.629968120000001
1,0.1,376.77388351,339.74292834,311.83441927,293.43481746,282.74378398,277.22460615,274.67282814,273.60889667,273.20942082,273.08599273,273.09819438,273.26341792,273.7738897,275.12801663,278.3745639,285.39617164,298.99746268,322.40569821,357.91129921,405.0226052,246.44240401407612,295.7056586472686,464.25141031,329.86364446000005,1574.7425250000001,3.629968120000001
2,0.2,266.42499517,281.75181622,290.02752627,291.74535132,289.221043,285.02070689,280.95320627,277.8728152,275.96862977,275.15499897,275.3602441,276.67236551,279.35515813,283.73112317,289.90947014,297.38929338,304.7263124,309.63703251,309.87076265,304.65143165,350.00141424041055,403.7949709462362,794.11505477,263.1615711200001,1244.87888054,3.629968120000001
3,0.3,330.8509095,314.42035415,302.16935688,293.96652898,288.70602717,285.17872985,282.59826994,280.67261203,279.43089944,279.02801493,279.62455269,281.34118883,284.26175377,288.48245687,294.22813101,302.03214257,312.87817549,328.07896961,348.68747929,374.57207379,357.62834605565115,302.794554066028,1057.27662589,199.45072815999993,981.71730942,3.629968120000001
4,0.4,341.72235073,326.98916004,314.29526566,304.04575483,296.22089546,290.53495146,286.61561457,284.13589967,282.87895078,282.74863566,283.74918334,285.95023925,289.43610967,294.21846066,300.08725311,306.41234158,312.00496387,315.25665518,314.73970661,310.12495663,288.5185862051118,412.35953928919093,1256.72735405,157.86489963000008,782.2665812600001,3.629968120000001
5,0.5,295.73173679,300.85073256,302.77066142,301.67828194,298.62759918,294.87088132,291.39578136,288.79034256,287.31896064,287.05430088,287.97796959,290.03512981,293.1711929,297.39682916,302.92141576,310.34529265,320.79192354,335.74358714,356.3832744,382.6034508,328.24949197417607,200.80754551475496,1414.59225368,119.62962364999998,624.40168163,3.629968120000001
6,0.6,319.84065021,312.39563336,306.42608851,301.88642303,298.41654224,295.66638358,293.47678774,291.88221298,291.02340765,291.06050199,292.12271727,294.27967281,297.48712435,301.44468594,305.32008259,307.38835987,304.83470502,294.17520049,272.64751271,240.21204066,353.30501530415984,467.9427694845631,1534.22187733,131.18526294999992,504.77205798,3.629968120000001
7,0.7,339.5475162,327.09150081,316.78950283,308.8782722,303.1250523,299.10483544,296.42147658,294.80223897,294.09044916,294.18790936,294.98853752,296.33700151,298.05806064,300.12470113,303.02487775,308.2762127,318.78046006,338.43155905,370.4956314,415.16348311,398.95709746531315,110.46365265331502,1665.40714028,114.30084452999995,373.5867950300001,3.629968120000001
8,0.8,374.89422824,353.16518912,335.30474935,321.74678002,312.07205771,305.48419531,301.1910496,298.58007058,297.24118362,296.92897255,297.51940334,298.96269876,301.18208406,303.82619337,305.79193634,304.58108701,295.89426546,274.23138684,235.12206054,178.4272319,394.1448712717002,391.9426849965196,1779.70798481,122.11076763000005,259.2859505000001,3.629968120000001
9,0.9,376.88115375,360.42647184,345.49642896,332.62268951,322.09020763,313.93087158,307.97495273,303.93066135,301.4527014,300.17312835,299.69027819,299.53879154,299.19837008,298.23504063,296.66814166,295.54180242,297.39707867,306.01907977,324.90385583,354.79019802,240.42177339513913,339.6815537749158,1901.81875244,137.17518287000007,137.17518287000007,3.629968120000001
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,405.4298988550839,420.9222160315362,0.0,457.54297904,2963.5587103599996,4.755064140000002
1,0.1,366.80610467,333.33208419,308.10426482,291.47199315,281.80786164,276.81881045,274.5121073,273.55023873,273.1886227,273.07519076,273.0799308,273.20959922,273.61433434,274.68893643,277.2655397,282.83824666,293.63293943,312.21093857,340.39003553,377.78001569,466.11985696097713,131.86851064836893,457.54297904,374.20059577000006,2506.0157313199998,4.755064140000002
2,0.2,420.85728839,379.82912965,345.94723969,320.23028383,302.10289675,290.12426899,282.66044265,278.28587498,275.93827435,274.93082763,274.90244128,275.73318424,277.39968191,279.70599234,281.83317939,281.77229917,275.98079268,259.88975754,229.7564567,185.3851787,319.7776944467232,383.8994002000702,831.74357481,312.6766556199999,2131.81513555,4.755064140000002
3,0.3,327.25972262,330.94238059,328.98022694,322.02590535,312.30116514,302.21259174,293.44328719,286.74818914,282.18173644,279.41803105,277.97781121,277.33738583,276.99183141,276.58910293,276.24133715,277.00519389,281.26359149,292.45342384,313.65189248,345.34479585,270.70608357871345,420.42411411924985,1144.42023043,307.2034253900001,1819.1384799300001,4.755064140000002
4,0.4,285.57702736,297.61916663,305.05551966,307.58739014,306.11059682,302.07902279,296.93180374,291.77157922,287.27932273,283.77766569,281.36621538,280.08534654,280.08663584,281.79084954,286.00043155,293.90992792,306.93972623,326.3353293,352.56699596,384.74409223,291.1836596680092,130.42187347749962,1451.62365582,230.44440300999986,1511.93505454,4.755064140000002
5,0.5,293.92353368,296.42660111,298.36482988,299.36528526,299.16982184,297.77090104,295.42875851,292.58388511,289.73879972,287.37096034,285.89203294,285.62191981,286.71009159,288.91862331,291.21117755,291.23082674,285.02922851,267.68328541,235.27329438,187.69739863,460.23668161079166,342.2130784519102,1682.06805883,230.21659938000016,1281.4906515300002,4.755064140000002
6,0.6,412.71930445,371.5427073,340.45431606,319.75078334,307.28759091,300.16990641,295.98570953,293.23665669,291.2132499,289.6718524,288.53035388,287.65855671,286.78844899,285.58409611,283.92217534,282.35948315,282.55342621,287.15295713,298.72079003,317.92003971,401.1413475353843,153.78084533533786,1912.28465821,241.84403169000007,1051.27405215,4.755064140000002
7,0.7,384.30941936,367.42893963,350.89999815,335.57561918,322.35981322,311.78616616,303.86874915,298.22496426,294.30296078,291.56662698,289.58567402,288.04314975,286.67838136,285.15240716,282.80419166,278.32251092,269.52885657,253.66478552,228.51665465,194.10479671,340.50252235142386,404.3738935638365,2154.1286899,273.43402135999986,809.4300204599999,4.755064140000002
8,0.8,342.38278479,342.29482055,339.21221654,333.35103102,325.77687732,317.75506414,310.27126117,303.85964463,298.65016541,294.49593602,291.09330516,288.07676624,285.12657525,282.16283912,279.69244819,279.26866969,283.78094864,297.03454854,322.18204934,359.3981816,241.2820222842721,95.57850036946061,2427.56271126,275.08733601999984,535.9959991000001,4.755064140000002
9,0.9,268.37121982,291.08251617,306.7312803,314.94135562,317.07304882,315.16639596,311.10414493,306.24105309,301.3882884,296.95629402,293.12182409,289.95056288,287.42168171,285.28189441,282.66450079,277.53325126,266.30566433,244.32996153,207.76875636,156.42432099,321.79372386588614,367.6738332485908,2702.65004728,260.9086630800002,260.9086630800002,4.755064140000002
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,274.58658511845385,318.5527872821656,0.0,447.37603782,4182.71175789,2.884725720000006
1,0.1,274.12385157,273.72281259,273.4205684,273.22130553,273.10552743,273.04577095,273.01820242,273.00695804,273.00371422,273.00631542,273.01976718,273.06324359,273.18885628,273.52003248,274.31356413,276.02969949,279.35392648,285.07502529,293.75282727,305.26714438,300.2608879234418,302.83923279473873,447.37603782,427.45414005000003,3735.3357200699998,2.884725720000006
2,0.2,292.44284975,285.64528317,280.48710702,277.0464323,275.0101714,273.93056059,273.4159838,273.20461645,273.15825468,273.23042471,273.44087127,273.8640528,274.62482387,275.88808067,277.82851472,280.57462698,284.14152405,288.39283245,293.07730594,297.94127806,290.98909183967055,395.36701542386453,874.83017787,394.92923599999983,3307.8815800199995,2.884725720000006
3,0.3,288.08042308,285.18777719,282.39559693,279.85572905,277.72325118,276.09066551,274.96700741,274.30217313,274.02985795,274.10530718,274.53006465,275.37054481,276.78703506,279.09445168,282.86798498,289.0668755,299.06674693,314.40981899,336.13750566,363.88734217,259.9493911150281,173.34106763809734,1269.75941387,334.912049,2912.9523440199996,2.884725720000006
4,0.4,266.32991932,271.58350157,275.06419545,276.76684803,277.14112403,276.77868841,276.18527416,275.70307894,275.53854417,275.8273314,276.68958551,278.24633559,280.56474672,283.48655865,286.30616262,287.35901782,283.78929388,271.97930383,249.01178184,214.7837445,454.40286445587714,95.12598494447718,1604.67146287,360.92905898000004,2578.0402950199996,2.884725720000006
5,0.5,401.75554286,356.30354401,322.31485961,300.16852974,287.49719203,281.08209568,278.21763702,277.17465693,277.0577259,277.46224871,278.16041266,278.86805543,279.06579735,277.84622023,273.7947758,264.96556907,249.0712823,224.02483975,188.85234245,144.67731318,426.6372900771221,228.67430333374412,1965.60052185,403.24277280000024,2217.1112360399998,2.884725720000006
6,0.6,397.41182847,369.68394163,344.85142329,324.01004191,307.72116804,295.914647,287.99589867,283.07785328,280.20365017,278.47325917,277.06562167,275.20417251,272.13824943,267.21490261,260.0913253,251.06167179,241.32578121,232.87799381,227.74586933,226.75872989,218.40712262830894,463.388405481012,2368.84329465,480.6970096299997,1813.8684632399995,2.884725720000006
7,0.7,254.44021103,283.39198645,301.29390481,308.28285576,307.32244753,302.11551049,295.60358546,289.46394928,284.28614061,279.97985544,276.15522178,272.4191357,268.63842346,265.24374712,263.60598778,266.39260415,277.5977101,301.75939404,342.06419419,397.88408732,400.77173599511514,95.64897484187767,2849.54030428,425.7687337100001,1333.1714536099998,2.884725720000006
8,0.8,369.2553655,342.57404486,323.26770075,310.96282971,303.47747075,298.41113292,294.12806775,289.91577553,285.68748332,281.64092399,278.06553669,275.28221366,273.5875287,273.0382453,272.95287534,271.19046006,263.64152058,244.75473377,209.7724911,158.12125354,442.14036835178524,137.15124685405362,3275.30903799,401.30816306999986,907.4027198999997,2.884725720000006
9,0.9,408.05641955,377.03930903,351.16801216,331.10605299,316.32755362,305.68274013,297.93047803,292.05438431,287.35983853,283.42291211,279.96000604,276.6644936,273.04648573,268.32166711,261.41220089,251.11627604,236.44046862,216.97620785,193.11868097,165.99087491,424.8760172643017,94.00463217510504,3676.61720106,506.0945568299999,506.0945568299999,2.884725720000006
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,416.90980487303506,296.0081047831947,0.0,451.64838568,3270.76943381,7.991545669999994
1,0.1,374.93775684,338.56205782,311.14738326,293.07328647,282.57135943,277.14977755,274.64291398,273.59678898,273.20039974,273.06467436,273.02768285,273.03669795,273.09658569,273.26294394,273.66352259,274.53026901,276.20929247,279.09895249,283.48197314,289.29767058,428.30940736023535,422.08040268441476,451.64838568,407.40453037000003,2819.12104813,7.991545669999994
2,0.2,395.0330767,364.23709593,337.80963933,316.71294798,300.99050682,290.01687802,282.82727278,278.40215488,275.8523992,274.50600584,273.9275648,273.9127065,274.50034,276.03917578,279.32279061,285.74603715,297.32235252,316.29859307,344.19252968,380.52196565,346.07117960597225,156.44890527773777,859.05291605,300.23607891000006,2411.71651776,7.991545669999994
3,0.3,343.15621284,338.32424073,330.74761803,320.97966985,310.4132861,300.48494668,292.15715212,285.81502838,281.42730713,278.77685555,277.64273006,277.88622027,279.41256778,281.96683287,284.73176287,285.80357605,281.86995275,268.67358764,242.71658574,203.7644098,393.08638353526834,198.78347368035804,1159.28899496,283.18119994999984,2111.4804388499997,7.991545669999994
4,0.4,373.28123732,354.96322396,339.04192088,325.69041272,314.61094101,305.41281373,297.83514506,291.76768378,287.1639681,283.94228886,281.91082006,280.71092881,279.77080583,278.28757315,275.28335265,269.77784589,261.06262814,248.9650519,233.93313523,216.8604008,382.5381487262158,284.14342436207716,1442.47019491,334.2833940300002,1828.2992389,7.991545669999994
5,0.5,369.15055264,355.97076909,343.27418699,331.39552595,320.65203881,311.26413974,303.32102887,296.78862536,291.53097595,287.32377651,283.85951568,280.76095559,277.62869661,274.148833,270.27089299,266.41857685,263.61015629,263.28858966,266.72041131,274.12965204,201.56104382971134,226.36475672022317,1776.75358894,357.4586277499998,1494.01584487,7.991545669999994
6,0.6,241.85371976,275.3595123,298.0887079,309.78519969,312.85774259,310.5705866,305.70889815,300.0868937,294.63724535,289.7040332,285.31506207,281.36759108,277.73250566,274.28738882,270.87720755,267.21236295,262.76680623,256.80716937,248.67520725,238.26556629,421.9721062525136,302.0924510006544,2134.21221669,355.9848947400001,1136.5572171200001,7.991545669999994
7,0.7,383.69876965,351.64474496,329.12235095,315.71547721,308.62548769,304.6725805,301.58860503,298.2878655,294.52875341,290.45880248,286.29910141,282.20769124,278.27290849,274.58843141,271.38431988,269.18164743,268.88168092,271.63108103,278.33857006,288.96861141,410.77960690267304,472.75694443980296,2490.19711143,351.6453138400002,780.5723223800001,7.991545669999994
8,0.8,388.0447217,366.75753937,348.08581311,332.69559906,320.66247342,311.55806375,304.66875886,299.24224112,294.66863862,290.56321942,286.77637903,283.38627285,280.73178311,279.52905102,281.07851427,287.48422782,301.65861453,326.75804058,364.82833291,415.04856806,369.208233841777,392.449322205544,2841.84242527,251.78645219999999,428.92700853999986,7.991545669999994
