,x_0,x_1,x_2,x_3,u_0,u_1,xdot_0,xdot_1,xdot_2,xdot_3
166,326.25595800906393,-0.04743241402865945,326.22763574814365,-0.05714779414471253,104394.35672155155,0.0,-0.04743241402865945,0.09553588611035087,0.009532714935439649,0.11517915530161338
167,326.25380343539877,-0.04309147330348522,326.2280689913173,-0.0519137122209843,104394.35744081388,0.0,-0.04309147330348522,0.08681881450348651,0.008664863472651128,0.1046816384745668
168,326.25184615370733,-0.03914563382752306,326.2284628287189,-0.04715465418807891,104394.35824305819,0.0,-0.03914563382752306,0.07891678951924193,0.007876748031599521,0.09518116065810635
169,326.25006810335907,-0.03556100696522078,326.22882088165727,-0.04283171076132214,104394.35901765722,0.0,-0.03556100696522078,0.07169253724604734,0.007161058767319367,0.08645886853513728
170,326.2484528849844,-0.03230436749516736,326.22914643978993,-0.03890464852524587,104394.35982282388,0.0,-0.03230436749516736,0.06513278940106737,0.006511162653020447,0.07854124472152439
171,326.2469856532284,-0.029344635119299117,326.2294424942324,-0.03533507616922053,104394.36070504958,0.0,-0.029344635119299117,0.05919464751736401,0.005921088849449692,0.0713914471205056
172,326.2456528848666,-0.02665536723587164,326.2297117630612,-0.03209174005175473,104394.36161434556,0.0,-0.02665536723587164,0.05378535766855066,0.005385376576280717,0.0648667223493174
173,326.2444423542252,-0.0242106128286202,326.2299567194449,-0.029142337323744435,104394.36262505238,0.0,-0.0242106128286202,0.048895088145028125,0.0048991276738863734,0.058988054560205117
174,326.2433429489202,-0.021988106099409443,326.2301796139007,-0.02646015422851368,104394.36371546076,0.0,-0.021988106099409443,0.04445013458421606,0.004457889117747388,0.05364366190461623
175,326.2423445211597,-0.01996855521020181,326.2303824920414,-0.024022848149051697,104394.36484925194,0.0,-0.01996855521020181,0.04039101778415208,0.004057562812389592,0.04874612158923896
176,326.2414379015759,-0.01813239167514894,326.230567215917,-0.02180599361876304,104394.36609910024,0.0,-0.01813239167514894,0.036723270701056784,0.003694477513606049,0.04433709060577253
177,326.2406147848995,-0.0164623335281315,326.2307354822157,-0.019788376017631698,104394.36747548428,0.0,-0.0164623335281315,0.03340116294034958,0.0033653259740018533,0.040352352022627644
178,326.23986762153766,-0.014943267236722483,326.2308888373067,-0.017951909036129827,104394.36897585854,0.0,-0.014943267236722483,0.030381325828179904,0.0030671018183527727,0.0367293396300369
179,326.2391895618126,-0.013561194501574263,326.23102869158697,-0.016279626467931217,104394.37062284497,0.0,-0.013561194501574263,0.02764145470296497,0.002797085606420902,0.033445651363972956
180,326.23857435684306,-0.012304099390743166,326.23115633068437,-0.014757550517142918,104394.37240222888,0.0,-0.012304099390743166,0.025141902216621582,0.0025527819474101183,0.030441519015765518
181,326.23801635750755,-0.011159986710389506,326.23127292838774,-0.013370806774997667,104394.37436235178,0.0,-0.011159986710389506,0.02288225360707289,0.002331954067764808,0.027734874842904635
182,326.23751045687635,-0.010118012624566724,326.2313795583061,-0.012105976577157127,104394.37652870784,0.0,-0.010118012624566724,0.020839481716456075,0.0021325983668488064,0.02529660395681136
183,326.2370520293113,-0.009168551299667267,326.23147720390966,-0.010951320532398664,104394.37892081162,0.0,-0.009168551299667267,0.01898922649798888,0.0019529120711187734,0.023093120895168916
184,326.23663683953185,-0.008303795590378223,326.2315667652102,-0.009898092703785702,104394.38152201525,0.0,-0.008303795590378223,0.017295114185781238,0.0017912260109362126,0.021064556572259682
185,326.23626103463886,-0.007516097860375017,326.231649066187,-0.008937252811267301,104394.38435865208,0.0,-0.007516097860375017,0.015753954600063895,0.0016460195366718676,0.019216797850367714
186,326.2359212063639,-0.0067965654988588675,326.2317248665994,-0.008056625474639999,104394.38753413652,0.0,-0.0067965654988588675,0.0143906472303228,0.0015160082473241329,0.01761254673254581
187,326.2356142144105,-0.0061398390682867385,326.2317948657855,-0.0072506470602581915,104394.39099449712,0.0,-0.0061398390682867385,0.013134528611442852,0.0013999837222665092,0.01611956828763649
188,326.2353372485735,-0.005539316738673783,326.2318597105248,-0.006510773797923477,104394.3948212406,0.0,-0.005539316738673783,0.012010446592258951,0.001296894787266641,0.01479746524669408
189,326.2350877547248,-0.004989876973616526,326.2319199999588,-0.00583101613777996,104394.39902266974,0.0,-0.004989876973616526,0.010988795301145368,0.001205788679332034,0.01359515320287066
190,326.23486343953823,-0.004486303731698475,326.2319762915035,-0.005204800858867972,104394.40365286531,0.0,-0.004486303731698475,0.010071464838360878,0.0011258308950345265,0.012524305578239572
191,326.2346621576886,-0.004025636992664679,326.2320291015958,-0.004629790768563641,104394.40867522807,0.0,-0.004025636992664679,0.009213334780675788,0.0010562018449185684,0.011500201806086468
192,326.2344821078851,-0.003600996069214721,326.2320789171748,-0.004095361863145919,104394.41427908442,0.0,-0.003600996069214721,0.008492818468999333,0.0009963115803108024,0.01068857810835466
193,326.23432164940937,-0.0032091695153602037,326.23212619845765,-0.0035979754315033302,104394.42043854152,0.0,-0.0032091695153602037,0.007836531077090222,0.0009456256567710962,0.00994772863285163
194,326.2341792334692,-0.0028483188032288414,326.2321713785807,-0.0031366565042785636,104394.4271455561,0.0,-0.0028483188032288414,0.007217014242627398,0.0009036024611268307,0.009226378544495529
195,326.2340535012179,-0.0025146450275248776,326.2322148686724,-0.0027062421540069645,104394.43450826712,0.0,-0.0025146450275248776,0.006673475514079183,0.0008698018344118905,0.008608287005431856
196,326.2339433380715,-0.0022032629264008533,326.2322570662862,-0.0022990943125943616,104394.44266006302,0.0,-0.0022032629264008533,0.006227642022480396,0.0008439522756116435,0.008142956828251939
197,326.2338477477253,-0.0019118069242047093,326.23229835785725,-0.0019124447574549754,104394.45162173733,0.0,-0.0019118069242047093,0.005829120043923,0.0008258314222427056,0.007732991102787885
198,326.23376583123456,-0.0016383298139316413,326.2323391203811,-0.0015442185861658257,104394.46145372992,0.0,-0.0016383298139316413,0.005469542205461289,0.0008152504770494411,0.007364523425782893
199,326.2336968508259,-0.001379608173291539,326.2323797266949,-0.0011895932878925619,104394.47229007568,0.0,-0.001379608173291539,0.005174432812802154,0.000812126275707652,0.007092505965465424
200,326.23364019333343,-0.0011331498494804653,326.2324205492441,-0.000845059057449559,104394.48422303684,0.0,-0.0011331498494804653,0.0049291664762214065,0.0008164509849739131,0.006890684608859961
201,326.2335953567739,-0.0008967311915944173,326.2324619634486,-0.0005075144398925148,104394.4973608494,0.0,-0.0008967311915944173,0.004728373157720893,0.0008282840893389777,0.006750892351140788
202,326.2335619664368,-0.0006678067412818284,326.23250435217193,-0.0001730793184420403,104394.51184505214,0.0,-0.0006678067412818284,0.004578489006251875,0.0008477744663391349,0.006688702429009633
203,326.23353967846276,-0.0004457594802386736,326.23254810542926,0.00015830801637917977,104394.527738869,0.0,-0.0004457594802386736,0.004440945220863033,0.0008750651466989477,0.006627746696424307
204,326.2335282784271,-0.00022800071336303944,326.2325936253173,0.0004907793579860968,104394.54523830432,0.0,-0.00022800071336303944,0.004355175337512777,0.0009103977602934843,0.006649426832138483
205,326.2335276501884,-1.2564774986709383e-05,326.23264132959486,0.0008273085647227819,104394.56449025484,0.0,-1.2564774986709383e-05,0.00430871876752654,0.0009540855514783032,0.0067305841347336075
206,326.2335378182888,0.0002033620085396186,326.23269165767886,0.0011726840921924343,104394.58570901686,0.0,0.0002033620085396186,0.004318535670526499,0.0010065616798007454,0.006907510549392947
207,326.2335588386694,0.00042040761208630365,326.23274507120044,0.0015273312117036761,104394.60901506706,0.0,0.00042040761208630365,0.004340912070933794,0.0010682704318786798,0.00709294239022499
208,326.23359091207493,0.0006414681104951784,326.23280206052107,0.0018963203450548755,104394.63468568094,0.0,0.0006414681104951784,0.004421209968177435,0.0011397864133844335,0.007379782667023887
209,326.23363434198086,0.0008685981174619281,326.23286314931875,0.002283097251307853,104394.66294074307,0.0,0.0008685981174619281,0.004542600139335091,0.0012217759535038677,0.007735538125059714
210,326.2336895189141,0.001103538665801327,326.232928898514,0.0026905159794372827,104394.6940247479,0.0,0.001103538665801327,0.004698810966787914,0.0013149839047044514,0.00814837456258848
211,326.2337569812618,0.0013492469540767134,326.2329999134961,0.003123945735869278,104394.72826571928,0.0,0.0013492469540767134,0.004914165765507657,0.0014202996417788391,0.008668595128639786
212,326.2338373255273,0.0016068853108459015,326.2330768468882,0.0035851546591312523,104394.76591672035,0.0,0.0016068853108459015,0.005152767135383871,0.0015386678424475263,0.009224178465239681
213,326.23393133113643,0.0018801121825137988,326.233160407869,0.0040809994578498085,104394.80740185811,0.0,0.0018801121825137988,0.005464537433357871,0.001671219616746129,0.00991689597437098
214,326.23403987696213,0.002170916512875709,326.2332513674149,0.004615001887871659,104394.85305905559,0.0,0.002170916512875709,0.005816086607238339,0.001819190917511381,0.010680048600437237
215,326.2341638997792,0.0024804563423676475,326.2333505614473,0.005188979858642908,104394.90325167227,0.0,0.0024804563423676475,0.006190796589838678,0.0019838806479851702,0.01147955941542483
216,326.2343045961996,0.0028139284073759358,326.23345890453,0.00581296349248021,104394.95857103827,0.0,0.0028139284073759358,0.006669441300165677,0.0021668616535681054,0.012479672676745858
217,326.234463248297,0.0031730419476873116,326.2335773948512,0.006489960852040153,104395.01942504449,0.0,0.0031730419476873116,0.007182270806227661,0.0023698064241149297,0.013539947191199154
218,326.2346412597339,0.0035602287386393436,326.23370712109084,0.007224403045085372,104395.0863592611,0.0,0.0035602287386393436,0.007743735819040528,0.0025945247936356884,0.014688843860904166
219,326.23484026393885,0.003980084098290809,326.2338492750132,0.008025112361486952,104395.16004614388,0.0,0.003980084098290809,0.008397107193029484,0.002843078447163992,0.016014186328031962
220,326.23506212388423,0.004437198908786962,326.23400516433185,0.008900943959381352,104395.24117534907,0.0,0.004437198908786962,0.009142296209922936,0.003117786373496587,0.01751663195788771
221,326.2353087530918,0.004932584151303908,326.2341762164523,0.009853452057394362,104395.33033602341,0.0,0.004932584151303908,0.00990770485033879,0.0034210424088478124,0.019050161960259934
222,326.2355825086952,0.005475112068426755,326.23436400261824,0.010900121593032533,104395.4285909058,0.0,0.005475112068426755,0.010850558342457151,0.003755723318694866,0.02093339071276386
223,326.2358858320321,0.006066466738696137,326.2345702439213,0.012043902612048912,104395.53661699702,0.0,0.006066466738696137,0.011827093405387483,0.004124826063040453,0.022875620380327272
224,326.2362215842402,0.006715044160263308,326.23479683470896,0.013301304740991698,104395.65559749013,0.0,0.006715044160263308,0.012971548431343695,0.0045318157526271574,0.025148042578856285
225,326.2365928394487,0.00742510417149202,326.2350458557164,0.014680473867442803,104395.78649834228,0.0,0.00742510417149202,0.014201200224574061,0.004980420147971998,0.02758338252902172
226,326.2370029793901,0.008202798828382922,326.2353195921887,0.01619331373589616,104395.93053721735,0.0,0.008202798828382922,0.015553893137817808,0.005474729446054373,0.030256797369066696
227,326.2374557576321,0.009055564839055607,326.23562055557807,0.017854298865304187,104396.08905336658,0.0,0.009055564839055607,0.017055320213454052,0.006019267787693968,0.03321970258816123
228,326.23795537437957,0.00999233494986837,326.2359515094673,0.019680928375921516,104396.26354474653,0.0,0.00999233494986837,0.018735402216255005,0.006619077784325017,0.0365325902123461
229,326.23850641687847,0.01102084997828245,326.2363154927915,0.021688252844743353,104396.45555791016,0.0,0.01102084997828245,0.020570300568282067,0.007279666484358832,0.04014648937643759
230,326.2391139674548,0.012151011527316761,326.23671584894106,0.023895639329624734,104396.6668942164,0.0,0.012151011527316761,0.022603230980685854,0.008007122991217185,0.04414772969762698
231,326.23978356723245,0.013391995553259834,326.2371562533638,0.026320917682067384,104396.89943325415,0.0,0.013391995553259834,0.0248196805188611,0.008808088454825938,0.04850556704885236
232,326.2405213783708,0.014756222766523252,326.2376407499149,0.028988422706134564,104397.15537597332,0.0,0.014756222766523252,0.027284544265268947,0.00968993102169569,0.053350100481344795
233,326.2413341088695,0.01625460997440526,326.23817378380335,0.03191936866304967,104397.43697970978,0.0,0.01625460997440526,0.029967744157639743,0.010660677770065527,0.05861891913830123
234,326.24222927828174,0.017903388245711683,326.23876024873636,0.035145671479847054,104397.7469657233,0.0,0.017903388245711683,0.03297556542612915,0.011729298659416397,0.06452605633594906
235,326.243214991986,0.019714274084927468,326.2394055230271,0.03869000870131691,104398.08798100849,0.0,0.019714274084927468,0.036217716784315165,0.01290548581397691,0.07088674442939602
236,326.244300319013,0.021706540539524286,326.2401155256525,0.04259024486498296,104398.4633288229,0.0,0.021706540539524286,0.03984532909193582,0.014200052509560615,0.0780047232733198
237,326.2454951844003,0.023897307745344584,326.24089676758956,0.046879821336742275,104398.87634934667,0.0,0.023897307745344584,0.04381534411640696,0.015624838740138125,0.08579152943518821
238,326.2468105014345,0.026306340683652535,326.24175641060515,0.05159738745552663,104399.33083389542,0.0,0.026306340683652535,0.04818065876615834,0.017192860311606415,0.0943513223756859
239,326.2482582722812,0.028955416934685133,326.2427023320137,0.05678553018515055,104399.83093493832,0.0,0.028955416934685133,0.05298152502065307,0.018918428170904163,0.10376285459248054
240,326.24985176720907,0.03186989855717997,326.2437431995878,0.06249397280491398,104400.38128347676,0.0,0.03186989855717997,0.05828963244989603,0.02081735148259537,0.1141688523952672
241,326.2516054858436,0.03507437269043567,326.2448885454448,0.06877069740932339,104400.98680314411,0.0,0.03507437269043567,0.06408948266511315,0.022906917139386095,0.12553449208818598
242,326.25353545655446,0.03859941421639935,326.2461488563382,0.07567561982323172,104401.6531239032,0.0,0.03859941421639935,0.07050083051927503,0.025206217867817248,0.1380984482781697
243,326.2556593060516,0.042476989943137915,326.24753566879957,0.08327131115031071,104402.38630277426,0.0,0.042476989943137915,0.07755151453477019,0.027736249227915163,0.15191382654157734
244,326.2579964895553,0.04674367007396654,326.24906167746656,0.09162947161159089,104403.19310011565,0.0,0.04674367007396654,0.0853336026165744,0.030520173338809613,0.16716320922560735
245,326.2605683217643,0.05143664418004624,326.2507408464321,0.10082281170215097,104404.08079475508,0.0,0.05143664418004624,0.09385948212159259,0.03358337931240403,0.1838668018111992
246,326.263398341579,0.05660039629434071,326.2525885408904,0.11093854903957237,104405.05760649378,0.0,0.05660039629434071,0.10327504228588796,0.036953889163955374,0.20231474674842465
247,326.2665123422026,0.06228001247196341,326.2546216620799,0.1220648332322185,104406.1323427799,0.0,0.06228001247196341,0.11359232355245635,0.040662423791543806,0.2225256838529274
248,326.2699387676386,0.0685285087204237,326.2568588044491,0.1343055385332908,104407.3149118857,0.0,0.0685285087204237,0.12496992496920387,0.04474284738382436,0.24481410602144205
249,326.27370884712263,0.0754015896809044,326.2593204218558,0.14776964319462602,104408.61603496179,0.0,0.0754015896809044,0.1374616192096171,0.04923234813502089,0.26928209322671054
250,326.2778568595847,0.08296024924037036,326.26202900951046,0.1625763970454016,104410.04753592564,0.0,0.08296024924037036,0.1511731911893173,0.05417175309308569,0.2961350770155076
251,326.2824205969329,0.0912747469651235,326.2650093122444,0.1788633936234257,104411.62256070049,0.0,0.0912747469651235,0.16628995449506043,0.05960605467912411,0.3257399315604777
252,326.2874415531931,0.10041912520406918,326.2682885453111,0.1967754315638076,104413.35536890288,0.0,0.10041912520406918,0.18288756477891735,0.0655846613346461,0.3582407588076453
253,326.2929653485793,0.11047590772364814,326.2718966399186,0.21647393236302392,104415.26174818054,0.0,0.11047590772364814,0.20113565039157644,0.07216189215048922,0.3939700159843213
254,326.2990422491864,0.12153801214239732,326.27586651888237,0.23814083010357787,104417.35913683253,0.0,0.12153801214239732,0.22124208837498852,0.07939757927461144,0.43333795481108767
255,326.3057274237503,0.1337034912774659,326.28023438916085,0.26196783165409293,104419.66649388584,0.0,0.1337034912774659,0.2433095827013681,0.08735740556999716,0.4765400310102941
256,326.3130815838242,0.14708320147936657,326.2850400712247,0.2881718512195333,104422.20487526302,0.0,0.14708320147936657,0.26759420403800965,0.09611364127700421,0.5240803913088004
257,326.3211713813072,0.16179594965914987,326.290327353233,0.31698512134641954,104424.99723933694,0.0,0.16179594965914987,0.2942549635956721,0.10574564016616346,0.576265402537736
258,326.33007018603536,0.17797609456397098,326.2961443899677,0.3486705158824763,104428.06904900365,0.0,0.17797609456397098,0.32360289809641735,0.11634073469393437,0.6337078907211255
259,326.3398585892851,0.19576806499454652,326.3025441330054,0.38351038403096344,104431.44808853112,0.0,0.19576806499454652,0.3558394086115183,0.12799486075514396,0.6967973629697582
260,326.3506251420713,0.21533105572374783,326.3095848045264,0.42181590255459117,104435.1649805518,0.0,0.21533105572374783,0.3912598145840205,0.1408134304204067,0.7661103704725438
261,326.3624672991636,0.23684314184582977,326.3173304260848,0.463935377725748,104439.25351817529,0.0,0.23684314184582977,0.4302417224416333,0.15491243116806397,0.8423895034231239
262,326.3754921795465,0.2604976076580985,326.3258513936274,0.5102467187696217,104443.75069478292,0.0,0.2604976076580985,0.47308931624538464,0.17041935085045481,0.9262268208774925
263,326.38981746711806,0.28650575143270995,326.3352251064503,0.5611629156378554,104448.69717452666,0.0,0.28650575143270995,0.5201628754922211,0.18747425645838972,1.0183239373646584
264,326.4055723138719,0.31509693507764724,326.3455366507686,0.6171319216269537,104454.13754108537,0.0,0.31509693507764724,0.5718236728987588,0.20623088636662354,1.1193801197819926
265,326.4228987742218,0.3465292069968438,326.35687956612475,0.6786580725780105,104460.12110398003,0.0,0.3465292069968438,0.628645438383923,0.2268583071224996,1.2305230190211172
266,326.44195290592484,0.381082634061295,326.3693566786342,0.7462884839647609,104466.70179565102,0.0,0.381082634061295,0.6910685412890131,0.2495422501877359,1.3526082277349885
267,326.46290614749284,0.41906483136029754,326.3830810160503,0.8206239857224574,104473.93894740556,0.0,0.41906483136029754,0.7596439459800663,0.2744867483239748,1.4867100351539628
268,326.48594676520486,0.4608123542393512,326.3981768092418,0.9023217105084357,104481.89769265222,0.0,0.4608123542393512,0.8349504575810608,0.30191586382969676,1.6339544957195398
269,326.51128150707757,0.5066948374553091,326.41478059181503,0.9921032220724825,104490.6496132177,0.0,0.5066948374553091,0.9176496643191778,0.33207565146384393,1.7956302312809769
270,326.53913741336504,0.5571181257489638,326.433042407218,1.090760606688257,104500.27334085762,0.0,0.5571181257489638,1.0084657658730785,0.3652363080602871,1.9731476923154592
271,326.56976390632394,0.6125298591784663,326.45312713918685,1.1991675493742628,104510.85534412049,0.0,0.6125298591784663,1.1082346685900333,0.4016946393766552,2.168138853720089
272,326.6034348498301,0.6734188701221384,326.47521596554157,1.3182778031299613,104522.49045504293,0.0,0.6734188701221384,1.217780218873469,0.44177652709417464,2.3822050751140225
273,326.6404508182041,0.7403193674804999,326.49950794749174,1.4491332215279746,104535.28276990462,0.0,0.7403193674804999,1.338009947167211,0.48583963900322424,2.6171083679602276
274,326.6811416174267,0.8138159844515643,326.526221769024,1.5928735261841873,104549.34656102784,0.0,0.8138159844515643,1.4699323394213197,0.5342764306460239,2.874806093124312
275,326.7258690028819,0.894547709103753,326.5555976382407,1.7507437730023296,104564.80719706322,0.0,0.894547709103753,1.614634493043748,0.5875173843339343,3.1574049363628043
276,326.775029979116,0.9832195246819435,326.5878993827598,1.9241174987070424,104581.80251341988,0.0,0.9832195246819435,1.773436311563786,0.6460348903824167,3.4674745140942065
277,326.82905988854526,1.0805981885852411,326.6234167306455,2.114487635163546,104600.48343439307,0.0,1.0805981885852411,1.9475732780659942,0.7103469577131543,3.8074027291301533
278,326.8884360182249,1.1875225935933267,326.662467805547,2.3234867571881135,104621.01560528616,0.0,1.1875225935933267,2.1384881001616782,0.7810214980308293,4.179982440491285
279,326.9536814848492,1.30490933248586,326.7054018528601,2.5528976398247667,104643.58064443663,0.0,1.30490933248586,2.3477347778507207,0.8586809462611061,4.588217652733169
280,327.02536950045527,1.4337603121204852,326.7526022191568,2.804667883221806,104668.37768871675,0.0,1.4337603121204852,2.5770195926924657,0.9440073259337811,5.035404867940719
281,327.10412803183726,1.5751706276405153,326.8044896080821,3.080925001660956,104695.62503385001,0.0,1.5751706276405153,2.8282063104005606,1.0377477785055955,5.525142368782913
282,327.1906446770847,1.7303329049495408,326.8615256268953,3.383984197051677,104725.56173881517,0.0,1.7303329049495408,3.1032455461805797,1.1407203762631817,6.06118390781456
283,327.28567219737636,1.9005504058327787,326.9242166605651,3.716373780184736,104758.44981508871,0.0,1.9005504058327787,3.4043500176647052,1.2538206733954282,6.647791662661092
284,327.3900340103658,2.0872362597889222,326.9931180747235,4.080832281456789,104794.57578447115,0.0,2.0872362597889222,3.7337170791229513,1.3780282831689343,7.2891700254412015
285,327.50463068062675,2.2919334052184266,327.0688388020915,4.480347354559798,104834.25355256752,0.0,2.2919334052184266,4.0939429085900345,1.5144145473597808,7.990301462060068
286,327.6304466818054,2.516320023572563,327.152046330397,4.918165291202596,104877.82644642366,0.0,2.516320023572563,4.4877323670826605,1.6641505661101073,8.756358732855848
287,327.76855791172505,2.7622245983947007,327.24347213464125,5.39781981997298,104925.67013409364,0.0,2.7622245983947007,4.918091496442856,1.8285160848843593,9.593090575407881
288,327.9201392730388,3.031627226273552,327.34391756123074,5.923132754363968,104978.19494672546,0.0,3.031627226273552,5.388052557576955,2.0089085317903783,10.506258687819606
289,328.0864735027871,3.3266845949672703,327.4542602324834,6.49826238286341,105035.84969791962,0.0,3.3266845949672703,5.901147373874485,2.206853425053279,11.502592569989103
290,328.2689600482301,3.6497309088600765,327.5754609786822,7.127702960053937,105099.12424095582,0.0,3.6497309088600765,6.460926277856026,2.424014923976039,12.588811543810365
291,328.4691260274509,4.003319584416636,327.708571410385,7.816366777404545,105168.55453517576,0.0,4.003319584416636,7.071773511131097,2.662208634055359,13.773276347011944
292,328.6886352922184,4.39018529535064,327.85474203846053,8.569504190582972,105244.72369886136,0.0,4.39018529535064,7.737314218680223,2.9234125615102804,15.062748263568851
293,328.92930110476937,4.813316251018833,328.0152311320954,9.392846524700309,105328.26961023897,0.0,4.813316251018833,8.462619113363738,3.209781872696929,16.46684668234651
294,329.19309871677734,5.275952240159004,328.19141431732925,10.292599227151449,105419.88759866208,0.0,5.275952240159004,9.252719782803618,3.523663704677263,17.99505404902319
295,329.4821786669549,5.781599003551276,328.38479495934087,11.275467148407603,105520.33556039634,0.0,5.781599003551276,10.112935267845298,3.8676128402320726,19.65735842512281
296,329.79888166078405,6.334059876582919,328.59701541665436,12.348714546225478,105630.4398576004,0.0,6.334059876582919,11.0492174606327,4.244409146269863,21.4649479563572
297,330.1457542211028,6.937451206374322,328.8298692145004,13.52019194419178,105751.10058575305,0.0,6.937451206374322,12.06782659582832,4.657075956920809,23.429547959326506
298,330.5255645195608,7.596205969160693,329.08531415318515,14.798338101037116,105883.29697996179,0.0,7.596205969160693,13.175095255727229,5.108898773695506,25.562923136906395
299,330.94133037733815,8.315317155547124,329.36548699321906,16.192670986933145,106028.10438260454,0.0,8.315317155547124,14.382223727728933,5.603456800679294,27.88665771792116
300,331.39632593763133,9.099911205864071,329.67271862953805,17.712917010678726,106186.67772107014,0.0,9.099911205864071,15.69188100633873,6.144632726378669,30.40492047491114
301,331.8941080141051,9.955641529474775,330.0095507628089,19.369797603185326,106360.28324796095,0.0,9.955641529474775,17.114606472213836,6.736642665416907,33.137611850131535
302,332.438551955753,10.888878832959122,330.37875458658493,21.1754154819097,106550.30772466205,0.0,10.888878832959122,18.664746069687304,7.384076475521201,36.112357574488236
303,333.0338688155833,11.906337196605033,330.78335054901896,23.142492168716164,106758.24759685258,0.0,11.906337196605033,20.349167272917942,8.091919248680535,39.34153373612878
304,333.68462546448836,13.015132978101812,331.226629334224,25.284472299549464,106985.727017748,0.0,13.015132978101812,22.17591562993602,8.86557570410145,42.8396026166669
305,334.3958045336422,14.22358138307658,331.71217614386137,27.61713725445095,107234.54193632898,0.0,14.22358138307658,24.16896809949498,9.710936192746873,46.65329909802907
306,335.1728254213926,15.540417755007493,332.243896320638,30.157027393380975,107506.62346324278,0.0,15.540417755007493,26.336727438617892,10.634403535531913,50.79780277859978
307,336.0215862321427,16.975216215001968,332.82604339504485,32.922275941581574,107804.08273065412,0.0,16.975216215001968,28.6959691998901,11.642941488138154,55.30497096401316
308,336.94850836509397,18.53844265902653,333.46324972270526,35.932710005031936,108129.21859516954,0.0,18.53844265902653,31.264528880490822,12.744126553208396,60.20868126900642
309,337.9605835147024,20.241502992169334,334.16055986696534,39.20994001334298,108484.53352734538,0.0,20.241502992169334,34.06120666285679,13.946202885202455,65.54460016622231
310,339.065426977491,22.09686925577057,334.9234670840983,42.777606180300786,108872.7542839195,0.0,22.09686925577057,37.10732527202419,15.258144342658536,71.35332333915515
311,340.2713324527033,24.11810950424575,335.7579530235646,46.66142875753697,109296.8483401453,0.0,24.11810950424575,40.4248049695031,16.689718789325013,77.67645154472255
312,341.5873321657448,26.319994260830583,336.6705309517179,50.88941106116846,109760.0468700781,0.0,26.319994260830583,44.037695131697596,18.251558563065974,84.55964607263175
313,343.02325474189144,28.718451522933343,337.66829241449693,55.49173190916786,110265.86093807325,0.0,28.718451522933343,47.96914524205455,19.955229255581305,92.04641695998663
314,344.5897909824171,31.330724810513704,338.75895777232756,60.50104585785565,110818.11068208134,0.0,31.330724810513704,52.24546575160842,21.813307156612378,100.18627897375806
315,346.2985485087119,34.175150525896385,339.9509300526132,65.9520059330845,111420.93506287316,0.0,34.175150525896385,56.88851430765283,23.839445605712744,109.0192015045752
316,348.16210856166623,37.271201059084625,341.2533522263848,71.8813148833758,112078.82074924941,0.0,37.271201059084625,61.92101066376386,26.0484434754314,118.58617900582452
317,350.19407480062296,40.639324779135265,342.6761674804047,78.32735799839875,112796.61750837308,0.0,40.639324779135265,67.36247440101424,28.456305080398504,128.9208623004616
318,352.4090995263871,44.30049451528187,344.230181266363,85.32922856101719,113579.54381309664,0.0,44.30049451528187,73.22339472293103,31.080275719165627,140.03741125236692
319,354.8228910420293,48.27583031284643,345.92712404559427,92.92588332803206,114433.1988192724,0.0,48.27583031284643,79.50671595129289,33.938855584626914,151.9330953403005
320,357.45218631325486,52.58590542450948,347.77971277223963,101.15463389408839,115363.55554951547,0.0,52.58590542450948,86.20150223325977,37.05177453290696,164.57501132112435
321,360.3146775387232,57.249824509365986,349.8017084827982,110.04914549703417,116376.94432895209,0.0,57.249824509365986,93.2783816971287,40.4399142111705,177.89023205891294
322,363.4288761249099,62.28397172373322,352.0079663969861,119.63672889747416,117480.01752619338,0.0,62.28397172373322,100.68294428734347,44.12515828375621,191.7516680087971
323,366.81389408767143,67.70035925523447,354.4144737601302,129.9347753703381,118679.6909714612,0.0,67.70035925523447,108.32775063003125,48.13014726288539,205.96092945729015
324,370.4891185055528,73.5044883576273,357.0383692173891,140.94614607491172,119983.05506213359,0.0,73.5044883576273,116.08258204785497,52.477909145176795,220.22741409146965
325,374.4737496857222,79.69262360338638,359.8979357684499,152.653302572074,121397.24735069876,0.0,79.69262360338638,123.76270491518002,57.19133102121472,234.1431299432423
326,378.7861681572329,86.2483694302133,363.01255727030355,165.01094017228456,122929.27686783318,0.0,86.2483694302133,131.1149165365366,62.292430037072336,247.1527520042078
327,383.4430895744004,93.13842834334899,366.40262600194677,177.9368647289462,124585.78880289273,0.0,93.13842834334899,137.80117826271174,67.8013746328644,258.51849113322925
328,388.45846019655374,100.30741244307211,370.0893859503129,191.3008367718425,126372.75641016362,0.0,100.30741244307211,143.37968199447053,73.73519896732637,267.27944085794087
329,393.842039005886,107.67157618664453,374.09469320365105,204.91109854325956,128295.08522505981,0.0,107.67157618664453,147.28327487144603,80.10614506676383,272.20523542833723
330,399.5976060244524,115.11134037132537,378.440671145116,218.4983036470068,130356.11293385041,0.0,115.11134037132537,148.7952836936149,86.91955882929717,271.7441020749407
331,405.72073038131055,122.46248713716085,383.1492340452638,231.69658977691455,132556.98663576203,0.0,122.46248713716085,147.02293531670767,94.17125800295457,263.96572259815156
332,412.1960267127371,129.5059266285283,388.2414482082444,244.0215793839909,134895.89794455175,0.0,129.5059266285283,140.86878982734717,101.84428325960964,246.49979214152376
